File Size (KB), RAM Utilization, Max RAM used (KB), Total RAM available (MB), User CPU time, System CPU time, Total CPU time, CPU time used (seconds), Throughput (bytes/sec), SHA-256 Hash (hex)
140, 0.12, 9312, 7851, 0.225718, 0.014170, 0.000000, 0.007665, 18703196.347032, 10381d042fe3482b185a10a8098f898f0f3d9e04220e278ecbb23173918a02bd
150, 0.12, 9312, 7851, 0.249832, 0.015110, 0.000000, 0.008206, 18718011.211309, 7e20a97566d35a64300fd318a182fe2d10802bf796dd2d5fd39593f51ff69011
160, 0.12, 9312, 7851, 0.275810, 0.016047, 0.000000, 0.008749, 18726711.624186, f789a0a1bedd746e6ef91d4203b264700cabed50fea468fdc8d9bb17a9237c48
170, 0.12, 9312, 7851, 0.304236, 0.016065, 0.000000, 0.009339, 18640111.360959, f1590d34c7e9522de72b103bc13242ea0decb88022789a15a1cfe89657eccd66
180, 0.12, 9312, 7851, 0.334211, 0.016106, 0.000000, 0.009813, 18783246.713543, 938621815083df997e0bfb13caa33bff93781316aa6bec7a19b2ef24b67d71a9
190, 0.12, 9312, 7851, 0.365222, 0.017104, 0.000000, 0.010465, 18591495.461061, 3d39a857a894352d51c82c6f0b9a79c3c9f433952b0fea294bf436338fd6a1f8
200, 0.12, 9312, 7851, 0.398473, 0.017106, 0.000000, 0.010906, 18778653.951953, 7490d851684c1311f5a786b696b54b4f0c20dcc4d567635be3b43a0ebe6d0592
210, 0.12, 9312, 7851, 0.433486, 0.017137, 0.000000, 0.011491, 18713775.998608, 130300e252f88221dff4817e49ced895665d00f5588965eddd7b0bb958f57983
220, 0.12, 9312, 7851, 0.470229, 0.017154, 0.000000, 0.012022, 18738978.539345, c763fa192f5d32a5cad37853702b4121e5dae061552a0d3e5c1c0396ff3bd7f6
230, 0.12, 9312, 7851, 0.508586, 0.017188, 0.000000, 0.012690, 18559495.665879, bb99b373ce3866371f5b6c9faa40379a3aa52f40a9da36e579fa02490b243405
240, 0.12, 9312, 7851, 0.548593, 0.017188, 0.000000, 0.013193, 18628060.335026, 2cb301fd287a3d4826cc1607c8f5695e00b8419054540e69f815afb35c1c81cb
250, 0.12, 9312, 7851, 0.589292, 0.018163, 0.000000, 0.013703, 18682040.429103, f84d8f79dfca3be62bb3c1ac95765df7d538316db462ec033bfa2bcabd171160
260, 0.12, 9572, 7851, 0.632377, 0.018183, 0.000000, 0.014144, 18823529.411765, 05f2f9e6bd7c5878fd38c7d4aaf4d9f798ca733149acad345c535613a6acf9b4
270, 0.12, 9572, 7851, 0.677297, 0.018183, 0.000000, 0.014813, 18664686.424087, f30df00ab3304071f1066e2bc33bdc3809540d94a30245f8e4c0ba9b833f1c9e
280, 0.12, 9572, 7851, 0.722215, 0.020173, 0.000000, 0.015401, 18616972.923836, 02d1c55ded95e72594343672ddb1bb59fa968a201baf242f0134975023123008
290, 0.12, 9572, 7851, 0.768751, 0.022194, 0.000000, 0.015801, 18793747.231188, 128092c183d1ad6dba05a15dafa81d82942577d5698ad1eebbd49c7dec515989
300, 0.12, 9572, 7851, 0.818702, 0.022194, 0.000000, 0.016381, 18753433.856297, 9595132789f9765a362beebb2324e561231920b2d2831589123f95b08a5f1925
310, 0.12, 9572, 7851, 0.870270, 0.022194, 0.000000, 0.017058, 18609450.111385, 32a5ee0093ce1cba442dabc7d3a8eb6c93c513d80af9e90df1c29ad34427b1e3
320, 0.12, 9572, 7851, 0.923577, 0.022206, 0.000000, 0.017562, 18658467.144972, 8799fb731eb795be6a52b34798317c2d5a80470febeee07d6edd40ef2aed6d0e
330, 0.12, 9572, 7851, 0.978256, 0.022206, 0.000000, 0.017925, 18851882.845188, a384f5d8ea2d4cbdeb4ecfdeb9e2cc37ba1220e9bd79a37a6eb1e0b69a329e32
340, 0.12, 9572, 7851, 1.034714, 0.022208, 1.000000, 0.018641, 18677109.597125, c0083a5de470889eee234f3cf997cdaec8ca9bf375bfc9670fdd11e6b519ba71
350, 0.12, 9572, 7851, 1.092990, 0.022223, 1.000000, 0.019199, 18667638.939528, ca9eae859458da12b57163a6732bb6ede7670b5e6cad7088ca5a56ca8aa756c1
360, 0.12, 9572, 7851, 1.151589, 0.023213, 1.000000, 0.019563, 18843735.623371, 6275ff2b3c9f3df01a0c7fb9df120902902f5fac81e578b06266fed8de40d27e
370, 0.12, 9572, 7851, 1.213255, 0.023215, 1.000000, 0.020236, 18723067.799960, 4d6affd419ab34ccc9d924615d265dfe53be4458e250515ac1221a2620862ca5
380, 0.12, 9572, 7851, 1.276269, 0.023215, 1.000000, 0.020723, 18777204.072769, 644a42729d4b45eba9bd823ed2ba3df039e8b900e739e804adc6d4e71b265078
390, 0.12, 9572, 7851, 1.340439, 0.024170, 1.000000, 0.021271, 18774857.787598, f9ffa8e0e6bdd40825d9f139db9fac0cdb18702f8a323ff31d77d8d06568133c
400, 0.12, 9572, 7851, 1.407216, 0.024175, 1.000000, 0.021924, 18682722.130998, f521aa8f03a5337cc67c42e0f082fa98bb8dc921ff007564b03b7b2687c71d73
410, 0.12, 9572, 7851, 1.475261, 0.024184, 1.000000, 0.022477, 18678649.285937, 71bd0dfb65187018ba1e47e35fcd2f3af56d522aa5fdf0d342763ed1f6288010
420, 0.12, 9572, 7851, 1.544481, 0.025170, 1.000000, 0.023221, 18521166.185780, 7f61687960e477419247f998dcb1353b1b5588aa20ddc1dffbcf39526a43985f
430, 0.12, 9572, 7851, 1.616094, 0.025170, 1.000000, 0.023487, 18747392.174394, 78df896e38a8820bc8f4c6819701fb30d164f2c2cc96eb279bed2e50b085ce4c
440, 0.12, 9572, 7851, 1.689796, 0.026151, 1.000000, 0.024371, 18487546.674326, a3bd37f9bcf0adfd4eecf1b79c1922ef5cf000d2db3fe7d7d3bbd70ac7f16753
450, 0.12, 9572, 7851, 1.764570, 0.027162, 1.000000, 0.024742, 18624201.762186, 922c43828fea0a5c60d56264dad343a6b42cd51c1000f56661a8a7f81a742b07
460, 0.12, 9572, 7851, 1.841114, 0.027163, 1.000000, 0.025175, 18710625.620655, 0cda111b3d15bc0075917ed7c6b47caf424ec2110f6d2da118b64a6b41b6ac56
470, 0.12, 9572, 7851, 1.919261, 0.027163, 1.000000, 0.025801, 18653540.560443, dd222907991ec4a97c5b1f4e7a0fc3e038676754c5171facba1abc473df9161a
480, 0.12, 9572, 7851, 1.998011, 0.028169, 1.000000, 0.026243, 18729565.979499, 1d8079bf3e45d3e0eb7dddce4be0b95179a0da723537433189e6797e3f1c035d
490, 0.12, 9572, 7851, 2.079211, 0.028169, 2.000000, 0.026746, 18760188.439393, 92863e70adcc30f7560bb737771304854dc79384605c0dae338209f5f3065412
500, 0.12, 9572, 7851, 2.160161, 0.030169, 2.000000, 0.027331, 18733306.501775, 7f5a9bb806d52a5c6f4a8619cfa0ab166ddb85f1146d16dcea7546a7ec2a4822
510, 0.12, 9572, 7851, 2.245186, 0.030177, 2.000000, 0.027969, 18672101.254961, f159ba1c9ba7200dfe528eeeb2f36959eeb6f869aafa6e332ff85246d52d38e4
520, 0.12, 9572, 7851, 2.332048, 0.031174, 2.000000, 0.028643, 18590231.470167, ffa84bc661cb6208fefcc1230800682bbca93159fec47460573ab831deb5644d
