File Size (KB), RAM Utilization, Max RAM used (KB), Total RAM available (MB), User CPU time, System CPU time, Total CPU time, CPU time used (seconds), Throughput (bytes/sec), SHA-256 Hash (hex)
70, 0.12, 9288, 7851, 0.130827, 0.138173, 0.000000, 0.001174, 61056218.057922, d83260e2424d82a323b94f143a05a6b15c399dc4a746adf388f33bae59a3755e
80, 0.12, 9288, 7851, 0.141405, 0.138263, 0.000000, 0.001600, 51200000.000000, d450fca4a487d45e99a13a40b9ad3a26632219a549408b9e9eb74b29af69b638
90, 0.12, 9288, 7851, 0.153249, 0.139696, 0.000000, 0.001546, 59611901.681759, 30cab5422a255f6480b0180fcaa887de0631033b04f4aa6847a80d0cebfd94df
100, 0.12, 9288, 7851, 0.166037, 0.139696, 0.000000, 0.001592, 64321608.040201, 6e52cafa20ac6e19214dfa12c86cd9036080d8bdb4b6036fb5ccaba5b7c96bc9
110, 0.12, 9288, 7851, 0.180734, 0.139696, 0.000000, 0.002033, 55405804.230202, cb4a2c3485032c2d413d27a10962254c9e48fb8a4a07ef6c434df1235ac6911b
120, 0.12, 9288, 7851, 0.195478, 0.140370, 0.000000, 0.002096, 58625954.198473, 2ea4b4aa3ea0506c70c54eebac520523cd9b64386a6dfb61a09357f83583ef14
130, 0.12, 9384, 7851, 0.212957, 0.140370, 0.000000, 0.002051, 64904924.427109, c6276675c5d7707af6a83e0a2adb75d3370b7b221d046f780e318682f6c5f32a
140, 0.12, 9388, 7851, 0.236066, 0.143102, 0.000000, 0.002289, 62629969.418960, afc608ce759c6f2ecfd572544030162171a9ecbd359a862f3c6cdc041163962c
150, 0.12, 9388, 7851, 0.255301, 0.143802, 0.000000, 0.002518, 61000794.281176, 1755561952dd994f68f3eff36e76b0858ca08edfc36bcd5d27fc9ea040142525
160, 0.12, 9388, 7851, 0.276219, 0.143842, 0.000000, 0.002588, 63307573.415765, df0b7b12611e127e6cbd0680ab4d8021449d09ccc4b4a12bc3889871060f207b
170, 0.12, 9388, 7851, 0.298181, 0.143842, 0.000000, 0.002691, 64689706.428837, e174dd775c80de940b4da1eba1edb2ed95255f12c29fead07e49f9cc55432bfc
180, 0.12, 9388, 7851, 0.320396, 0.144695, 0.000000, 0.002923, 63058501.539514, c8ab8d424ffea9dea0a08b98903801e3d1708088ebb72c326b758bf0aa6bc10b
190, 0.12, 9388, 7851, 0.344797, 0.144695, 0.000000, 0.003093, 62903330.100226, 655db23740983ebf5576fa6bcae58e456c813139e76200d0c4d803c974373003
200, 0.12, 9388, 7851, 0.369887, 0.145275, 0.000000, 0.003183, 64341815.896953, e05283eb9e8ab92f76f09f5c6976a32c21704e4747446d40abc32845feddbaa5
210, 0.12, 9388, 7851, 0.395709, 0.145949, 0.000000, 0.003364, 63923900.118906, 3594b1b9b324c1d37ace8916ac2a19599d934afbe9d49aa5753c66bb93fffe1f
220, 0.12, 9388, 7851, 0.423453, 0.145949, 0.000000, 0.003487, 64605678.233438, a2464d4d6e8a14b090223687428e0e000f7a3fec17fa6c84922c758788ff8c83
230, 0.12, 9388, 7851, 0.452236, 0.146311, 0.000000, 0.003701, 63636854.904080, b227d76ccfb098bfb5c27fd6c3a8d890dfbe0e15fd5069bfc6581133eb6c5411
240, 0.12, 9388, 7851, 0.481685, 0.147266, 0.000000, 0.003795, 64758893.280632, 1a182c856db4d34822e93c422e412df031bfb476a298f7936f4e45c5463a1228
250, 0.12, 9388, 7851, 0.513128, 0.147266, 0.000000, 0.004009, 63856323.272637, 1697aa7b3a54ce92b2c73481a920efb6fe690bfad178c616545bcaeeb76ba0e0
260, 0.12, 9648, 7851, 0.545922, 0.147266, 0.000000, 0.004116, 64684159.378037, 5d4ad9276560c33fb74c788113aa4320a369c654b8c56902b7fd3e02364bac62
270, 0.12, 9648, 7851, 0.579141, 0.148104, 0.000000, 0.004339, 63719751.094722, ac69a7ef6b6dc763f5c5652e7614102f34cf75b79c6789052d36064c5734d525
280, 0.12, 9648, 7851, 0.614316, 0.148212, 0.000000, 0.004434, 64663960.306721, a9e9f4286627b994b81d09e67af89e7cdb7ceea41b0977beca11180b92ca4783
290, 0.12, 9648, 7851, 0.650311, 0.149125, 0.000000, 0.004639, 64013796.076741, 1bda2f915b7063969ea57ce171219c4f87afa905434524aa293306089f2b3510
300, 0.12, 9648, 7851, 0.687401, 0.149700, 0.000000, 0.004755, 64605678.233438, 42737cf98885c81ca2b15277c356b73272fdc75e2ee88415e3705b9a2916c00d
310, 0.12, 9648, 7851, 0.726377, 0.149700, 0.000000, 0.004987, 63653499.097654, 1c7f80532399a32ff5beb6c00d66769556ec1ab64d0f53b636ae36ad97519b4d
320, 0.12, 9648, 7851, 0.766712, 0.149700, 0.000000, 0.005053, 64848604.789234, cf9eefbc4e00de9aae17053308981a17c44b048e8d549af0eff40aebdd560a31
330, 0.12, 9648, 7851, 0.807842, 0.150201, 0.000000, 0.005277, 64036384.309267, 776c066c478569792735f47131a770e08311d046e7ca42fdff8943432c8a1f5d
340, 0.12, 9648, 7851, 0.849538, 0.151051, 0.000000, 0.005341, 65186294.701367, 10dca1d721c5a8a9314870d4dc2e30d4f65ebd6853d6f3512457402e67afb2fd
350, 0.12, 9648, 7851, 0.893397, 0.151096, 0.000000, 0.005629, 63670278.912773, 8e79563f9bb0cb574beb4a633962506a67efb666f309a21a653d2905bf2bde6d
360, 0.12, 9648, 7851, 0.937428, 0.152015, 0.000000, 0.005669, 65027341.682836, 8ea5720eb674757ab064b05c16c8200639e8d63cb6299ab59394ad509893b72f
370, 0.12, 9648, 7851, 0.983951, 0.152015, 0.000000, 0.005825, 65043776.824034, a5011f8d578e0df674ccb2d9d482d26a6031ddec31d317502ed379075f6a0061
380, 0.12, 9648, 7851, 1.031206, 0.152095, 1.000000, 0.005987, 64994154.000334, 867b5c79832bd832ecc419b78d04cc285bbb72ed8d7c93bd6159951b3d5531d0
390, 0.12, 9648, 7851, 1.079030, 0.152989, 1.000000, 0.006137, 65074140.459508, e53f3784435d1bbcc2988021bf8696e3361284b70256c5909ac2fb527838984b
400, 0.12, 9648, 7851, 1.129031, 0.153037, 1.000000, 0.006341, 64595489.670399, 2f1ae24b7fb56f39f81d98753c5bf6a02fecf1a8755284b3f2a4a4e4883fd6b8
410, 0.12, 9648, 7851, 1.179580, 0.153902, 1.000000, 0.006497, 64620594.120363, 0e3f3823b21044b8fdeb3924342fb440551d3dbbbcb729069ecbfd8e0bc37427
420, 0.12, 9648, 7851, 1.232378, 0.153902, 1.000000, 0.006847, 62812910.763838, 79453c85417e01a943e5ed3b7232928e0fc15dc6cfcb970c2aa8c85bb8585dfa
430, 0.12, 9648, 7851, 1.285652, 0.154763, 1.000000, 0.006850, 64280291.970803, ea98c66b4ca630a4c58905a3fb42ded55a1511096ea32d3ded82641e0840e097
440, 0.12, 9648, 7851, 1.339962, 0.155739, 1.000000, 0.006994, 64420932.227624, 2eab5660cb5d8f80f23bf266b41e705e3ff42768e4b293e1fa47194e0dbc584c
450, 0.12, 9648, 7851, 1.396580, 0.155739, 1.000000, 0.007122, 64700926.705981, e184ec318ac8e24e313897404b86821c7830d87b2c27578e90862e5b7399bdc7
460, 0.12, 9648, 7851, 1.454630, 0.155739, 1.000000, 0.007285, 64658888.126287, 2e96f5b6a8cafc1c32a8171655ce294a3864ade222fcae21238737220ed9c301
470, 0.12, 9648, 7851, 1.512719, 0.156732, 1.000000, 0.007541, 63821774.300491, b445bcb75ea151b0b3496ac07851985da7ed81d0a42eefe7576fd168f7862322
480, 0.12, 9648, 7851, 1.573395, 0.156756, 1.000000, 0.007696, 63866943.866944, 1b573d4cf825a5d280857410a2caa26d232b8722b7b5a614f193ded132ecb3ff
490, 0.12, 9648, 7851, 1.633850, 0.157723, 1.000000, 0.007763, 64634806.131650, 598f1baeace5a6fbdaf0e99fb0380ed53ebca265a7e58ae6562683698e300288
500, 0.12, 9648, 7851, 1.695445, 0.158726, 1.000000, 0.007895, 64851171.627612, 5a453ecf72f27ff6587470c04af37a591de9acec0a8ff9f8513b7ba7342bc1e4
510, 0.12, 9648, 7851, 1.758547, 0.159775, 1.000000, 0.008083, 64609674.625758, 6b7bde15c5476d597c759194a7b6f779545f4b859cec4a2900667eafab3a0ef3
520, 0.12, 9648, 7851, 1.822596, 0.160728, 1.000000, 0.008205, 64897014.015844, f9a2fa0a0960f392b52e1678e4d04953fa98ad19df3f59c35d789ccb0aee3b0f
10, 0.11, 8588, 7851, 0.034255, 0.005037, 0.000000, 0.001235, 8291497.975709, 10665cb0544a651326a5096e7ee59d12ef080bd1abeeb937746596bab6226071
20, 0.11, 8588, 7851, 0.039371, 0.006216, 0.000000, 0.000365, 56109589.041096, c7a8fd3f009062b371180e1e1c733ca4408a4a0274b96724a5a35e15ff41eae7
30, 0.11, 8588, 7851, 0.043633, 0.006233, 0.000000, 0.000657, 46757990.867580, 384ed76ccffd389bada4bc12d97682eac797e4dc38163be22515a7cbe84ae74e
40, 0.11, 8588, 7851, 0.047933, 0.007294, 0.000000, 0.000699, 58597997.138770, 5077d2f09bc5115dd0f59a479b796a49e5eda123ec68cfdeae8d0b27373ee6a7
50, 0.11, 8588, 7851, 0.054575, 0.007294, 0.000000, 0.000837, 61170848.267622, 9307744fabad73d8d7e1fab44a25862f77f6c68ce927c9ab3f10e6169c33e3a2
60, 0.11, 8588, 7851, 0.062307, 0.007294, 0.000000, 0.000963, 63800623.052960, 87097386d1aad5ce697c522492970273ee208cf0130359555f57ffaccce17149
70, 0.11, 8588, 7851, 0.070509, 0.008295, 0.000000, 0.001199, 59783152.627189, 0d4f36b944ac4c7cedbfee4c184d793cefe87e72f7aa290109ca5a7b5f9b9a49
80, 0.12, 9376, 7851, 0.080665, 0.008380, 0.000000, 0.001337, 61271503.365744, 34375a6c12ca50e741a73fad4e40a3c41a2770ce803348daecae61b08e5af485
90, 0.12, 9376, 7851, 0.092071, 0.008466, 0.000000, 0.001418, 64992947.813822, 6ca6db42cbc3214ee7490803904c2a2acd07c65df1e80d38a500639e1eeb4c68
100, 0.12, 9376, 7851, 0.104894, 0.008476, 0.000000, 0.001671, 61280670.257331, b26215ed640edc0bb54868e26c2efba0ce9837a7715c35b8e068cb90d348ef05
110, 0.12, 9376, 7851, 0.118935, 0.008495, 0.000000, 0.001869, 60267522.739433, 79b8e359c6cd16ba5b72c1e9eeabb035a10071e40fa5012a565828bdc6538ae3
120, 0.12, 9376, 7851, 0.134246, 0.008495, 0.000000, 0.002027, 60621608.288111, 1abefd8dd5fd1262b08242f71aa11af9d71a3f1d18cd2145e87c35d1a2e513bb
130, 0.12, 9432, 7851, 0.150951, 0.008495, 0.000000, 0.002134, 62380506.091846, 48a6766624636e772ec60112990b5db0bfacb027ceaa0b758e41a2b6326ee5a4
140, 0.12, 9436, 7851, 0.168153, 0.009399, 0.000000, 0.002225, 64431460.674157, 67733a270a4136a51ce2a02b0433da3422f743370bc2dad259cba457753a4028
150, 0.12, 9436, 7851, 0.186495, 0.010360, 0.000000, 0.002573, 59696851.923824, 9cf699c3e1789ae9b3ff5c09c0e9f5de511d5a588d07ac17b8019a1d094552dd
160, 0.12, 9436, 7851, 0.206875, 0.010360, 0.000000, 0.002651, 61803093.172388, bdf514ff68904d6ad8f70a601f04d1e6728d157a73250b09af1040a7f5a34465
170, 0.12, 9436, 7851, 0.228469, 0.010360, 0.000000, 0.002765, 62958408.679928, d6b07e1aeae7822408e3150fb16c84e9a6d785163e7894a5ac028d7997a261c9
180, 0.12, 9436, 7851, 0.251239, 0.010360, 0.000000, 0.002973, 61997981.836529, edaccb9fadab15820959063bd0f52ad87c1f4fefe900063d012394647ef22eaa
190, 0.12, 9436, 7851, 0.275251, 0.010360, 0.000000, 0.003026, 64296100.462657, 1ac8289b38e7ddbf78887854649ae36db66b6e1f5317f6e6dfd531c1348d8eff
200, 0.12, 9436, 7851, 0.300644, 0.010360, 0.000000, 0.003188, 64240903.387704, 7329a9fbb640bad7a126b90391b4ce08775e6ee86166d354216399d3f08cb599
210, 0.12, 9436, 7851, 0.327454, 0.010360, 0.000000, 0.003454, 62258251.302837, 2006ed595c4dd084ce74bacb54b6cbf8b76bf8e07ebf83db5583aa423eb568ad
220, 0.12, 9436, 7851, 0.355494, 0.010360, 0.000000, 0.003756, 59978700.745474, ae9c33da0efdcfbe05e7dc21d80532e4583f89c84ed2629baffdd3d1757b7d4e
230, 0.12, 9436, 7851, 0.383651, 0.011283, 0.000000, 0.003715, 63397039.030956, a347841893bb9badb6ee30494663abbed2b270714cd904cbfdc13281801a1797
240, 0.12, 9436, 7851, 0.413821, 0.011283, 0.000000, 0.003902, 62983085.597130, 11867cf6066378c99d026e65164bb188af6c8b42ccfbd072ef990eb04ad82e13
250, 0.12, 9436, 7851, 0.443411, 0.013251, 0.000000, 0.004063, 63007629.830175, d69acb800926d01b44f3863c3861e5e3c362d105474d6dec8026f9141298d1e1
260, 0.12, 9696, 7851, 0.474406, 0.015270, 0.000000, 0.004188, 63572110.792741, 1f3788cb314188b183f61d0196117ce460db66c47286c370b80e693ac2de6573
270, 0.12, 9696, 7851, 0.508359, 0.016267, 0.000000, 0.004704, 58775510.204082, b0e6819896777bfd2ebf67418096a1505a4f20d66441155443cba60307dc77d5
280, 0.12, 9696, 7851, 0.555061, 0.019280, 0.000000, 0.005366, 53432724.562057, cf4842c450023c63b3d25d0bfc34777e79fa2bbc9c97d53434866b5389217024
290, 0.12, 9696, 7851, 0.625989, 0.025824, 0.000000, 0.005367, 55330724.799702, 6306e86cdc50fbd9ee97b2b27333f106de7f0a247e262ed8255471880b18079c
300, 0.12, 9696, 7851, 0.665301, 0.026818, 0.000000, 0.004813, 63827134.843133, f65e838d13fb320fcedb8a7ec080f46ffc25e00b9b24988ed996498c1ea447c1
310, 0.12, 9696, 7851, 0.702567, 0.028802, 0.000000, 0.004911, 64638566.483405, 0b74f60dd7b8c5c5306b18dafdc16e1abd01ac196e6412e2547fc49901ecad9c
320, 0.12, 9696, 7851, 0.741910, 0.029799, 0.000000, 0.005020, 65274900.398406, 9765e9294913ec498599d3b9430bf08c746eaac7c52ba0c7a3f84fcb901a7512
330, 0.12, 9696, 7851, 0.783255, 0.029799, 0.000000, 0.005267, 64157964.685779, 7fa6f4a7a62561ecd188cbdce6b2fe1cd4a2880b40549c1c833b946ae55710cc
340, 0.12, 9696, 7851, 0.825818, 0.029799, 0.000000, 0.005383, 64677689.020992, 9ecdfb6955ea7c48dcc06fe13afeefa80b15c69d0ec5fbcb37a4c0e37d6d19d1
350, 0.12, 9696, 7851, 0.870028, 0.029799, 0.000000, 0.005679, 63109702.412397, a3f2135b43c0be01e406ca530f8a86a9a60895de2171e60345e7db96ef6b91b8
360, 0.12, 9696, 7851, 0.915363, 0.029799, 0.000000, 0.005669, 65027341.682836, 99fc281e1b970945d424fcc240ac321b46270658c72cd8b8db555a1180a1c2d9
370, 0.12, 9696, 7851, 0.961275, 0.030646, 0.000000, 0.005901, 64206066.768344, 2e4d9125ff323c5b97aa0d3f4d433e6115c4601ebca66066b2a2bee786d1cfbb
380, 0.12, 9696, 7851, 1.009134, 0.030646, 1.000000, 0.006023, 64605678.233438, 028a18854bb3c680b65e0d3a16bed6723416dc7b22fc7d202693083e5052a65b
390, 0.12, 9696, 7851, 1.057973, 0.030646, 1.000000, 0.006205, 64360999.194198, 904af2a88c6b17fc5d087e0169452793141cfb5a718f1d592da9bd1d02c75188
400, 0.12, 9696, 7851, 1.107969, 0.030646, 1.000000, 0.006332, 64687302.590019, 13c0aecac20f6725dede116572d821711043c8384f551cca214e524f17b07713
410, 0.12, 9696, 7851, 1.159443, 0.030646, 1.000000, 0.006476, 64830142.063002, e261807aa4d66228080396c1e21ef9a810c6de909813aa05c20f9c68ff792991
420, 0.12, 9696, 7851, 1.208501, 0.034674, 1.000000, 0.006697, 64219799.910408, 29627baf3b7b7eebcfe7dbac7a619ce17784a099d0fb20f15d590efafd1adb38
430, 0.12, 9696, 7851, 1.261352, 0.035631, 1.000000, 0.006816, 64600938.967136, 53f6b8a8367362217f0ba5dc0a7a1a4efbcb419a15ef09b9b9142ef6398749f6
440, 0.12, 9696, 7851, 1.315447, 0.036624, 1.000000, 0.007043, 63972738.889678, 5a2c4e2cf6942f624451c2a5b07efdada727ab62a0bcf613c1db184e15654aa5
450, 0.12, 9696, 7851, 1.372103, 0.036624, 1.000000, 0.007176, 64214046.822742, 70f959c9bd3ac5738846ff5cd12b3c95fc21ce56282536fdf8befd860ed18ea9
460, 0.12, 9696, 7851, 1.429889, 0.036624, 1.000000, 0.007312, 64420131.291028, 5e10747ed375098785e8ad8f19aace33824dd3c0fd858d684dce8bad791500c3
470, 0.12, 9696, 7851, 1.488800, 0.036624, 1.000000, 0.007448, 64618689.581096, ff4cb392794ff290f85405ccbdefc0cdeb02a96d198b851c3d1a1564e1cc464f
480, 0.12, 9696, 7851, 1.548954, 0.036624, 1.000000, 0.007580, 64844327.176781, 8e273637349ab864a02dcf598de0f41c51f9a1f79f5a27ca4fa1e01a2db047b0
490, 0.12, 9696, 7851, 1.610511, 0.036624, 1.000000, 0.007793, 64385987.424612, 229a06f9c5c6acc8327135ca4fbb372c784bd4cae6152539861de683a5e0d341
